iter	Passed	Remaining
0	148	148667
1	151	75604
2	153	51068
3	156	38863
4	158	31539
5	160	26601
6	162	23109
7	165	20466
8	167	18397
9	169	16788
10	171	15451
11	173	14312
12	176	13414
13	179	12657
14	181	11944
15	183	11293
16	185	10713
17	187	10207
18	189	9764
19	191	9379
20	193	9024
21	195	8691
22	197	8394
23	199	8119
24	201	7866
25	204	7645
26	206	7425
27	207	7218
28	209	7014
29	210	6819
30	212	6634
31	213	6464
32	215	6326
33	217	6181
34	219	6056
35	221	5921
36	222	5792
37	223	5668
38	225	5555
39	226	5444
40	228	5348
41	231	5279
42	233	5198
43	235	5117
44	237	5041
45	239	4967
46	241	4900
47	244	4841
48	246	4791
49	248	4723
50	250	4658
51	252	4598
52	253	4533
53	255	4472
54	257	4416
55	258	4364
56	260	4314
57	262	4269
58	265	4231
59	267	4194
60	269	4152
61	272	4115
62	274	4080
63	276	4040
64	278	4001
65	280	3966
66	282	3937
67	284	3895
68	286	3866
69	288	3835
70	291	3809
71	293	3779
72	295	3750
73	297	3722
74	299	3694
75	302	3672
76	304	3652
77	306	3626
78	309	3603
79	311	3578
80	313	3555
81	315	3530
82	317	3511
83	320	3489
84	321	3464
85	324	3446
86	326	3423
87	328	3404
88	330	3383
89	332	3364
90	334	3343
91	336	3324
92	339	3307
93	341	3291
94	343	3275
95	345	3258
96	348	3240
97	350	3224
98	353	3216
99	357	3213
100	359	3197
101	360	3172
102	363	3164
103	365	3148
104	367	3134
105	371	3134
106	373	3120
107	375	3105
108	377	3089
109	379	3074
110	381	3056
111	384	3051
112	387	3038
113	389	3024
114	391	3012
115	392	2993
116	394	2979
117	397	2967
118	398	2952
119	400	2939
120	403	2928
121	405	2916
122	406	2898
123	408	2889
124	411	2878
125	413	2866
126	415	2853
127	416	2837
128	419	2831
129	422	2825
130	424	2816
131	426	2805
132	429	2797
133	431	2790
134	434	2782
135	436	2773
136	438	2763
137	440	2753
138	442	2741
139	444	2729
140	446	2717
141	448	2707
142	450	2696
143	451	2686
144	453	2676
145	456	2668
146	458	2659
147	461	2654
148	463	2646
149	465	2638
150	467	2630
151	470	2623
152	472	2615
153	474	2608
154	476	2600
155	478	2590
156	480	2581
157	482	2572
158	484	2564
159	486	2556
160	491	2560
161	493	2553
162	496	2547
163	498	2542
164	500	2534
165	503	2528
166	505	2519
167	506	2510
168	509	2503
169	510	2493
170	512	2484
171	514	2474
172	515	2464
173	517	2454
174	518	2445
175	520	2435
176	521	2425
177	523	2416
178	524	2407
179	527	2402
180	528	2390
181	529	2380
182	531	2372
183	533	2366
184	535	2357
185	537	2351
186	540	2348
187	542	2342
188	544	2335
189	546	2327
190	547	2319
191	549	2310
192	551	2304
193	552	2295
194	554	2287
195	555	2279
196	557	2272
197	559	2264
198	561	2258
199	562	2251
200	565	2246
201	566	2237
202	567	2230
203	569	2223
204	571	2216
205	573	2209
206	575	2203
207	577	2199
208	579	2193
209	581	2187
210	583	2180
211	584	2174
212	586	2167
213	588	2160
214	589	2153
215	591	2146
216	593	2140
217	594	2134
218	598	2133
219	599	2126
220	601	2119
221	602	2112
222	604	2106
223	606	2100
224	608	2094
225	609	2088
226	611	2083
227	613	2077
228	615	2072
229	617	2066
230	619	2061
231	620	2054
232	622	2047
233	623	2042
234	625	2036
235	627	2031
236	629	2025
237	630	2019
238	632	2012
239	634	2007
240	635	2001
241	637	1997
242	639	1992
243	641	1987
244	643	1982
245	644	1976
246	646	1971
247	648	1966
248	650	1960
249	651	1955
250	653	1950
251	655	1944
252	656	1938
253	658	1933
254	660	1929
255	662	1924
256	666	1925
257	670	1928
258	672	1924
259	675	1923
260	677	1919
261	680	1915
262	681	1910
263	683	1905
264	686	1902
265	687	1897
266	689	1893
267	691	1887
268	693	1883
269	695	1879
270	697	1875
271	699	1872
272	702	1870
273	704	1866
274	706	1861
275	708	1857
276	709	1852
277	711	1848
278	715	1848
279	718	1848
280	720	1843
281	721	1838
282	724	1834
283	726	1831
284	732	1838
285	734	1834
286	737	1831
287	739	1827
288	740	1822
289	742	1818
290	744	1813
291	746	1809
292	747	1804
293	749	1799
294	750	1793
295	753	1791
296	757	1794
297	760	1791
298	762	1786
299	763	1781
300	765	1777
301	767	1772
302	768	1768
303	770	1764
304	773	1762
305	775	1759
306	777	1754
307	779	1751
308	781	1747
309	783	1743
310	785	1740
311	787	1735
312	789	1731
313	790	1727
314	792	1722
315	795	1721
316	797	1717
317	798	1712
318	800	1709
319	802	1705
320	803	1700
321	805	1695
322	807	1691
323	808	1687
324	810	1683
325	812	1679
326	815	1679
327	819	1679
328	821	1675
329	823	1671
330	825	1668
331	826	1663
332	829	1661
333	831	1657
334	832	1653
335	834	1649
336	836	1644
337	837	1641
338	839	1637
339	842	1634
340	844	1631
341	845	1627
342	847	1623
343	849	1619
344	851	1617
345	854	1614
346	856	1612
347	858	1607
348	859	1603
349	861	1600
350	863	1596
351	865	1592
352	866	1589
353	868	1585
354	871	1582
355	872	1578
356	874	1574
357	876	1571
358	878	1568
359	880	1565
360	882	1561
361	885	1560
362	888	1558
363	893	1561
364	896	1560
365	902	1562
366	904	1559
367	906	1556
368	908	1552
369	909	1549
370	912	1547
371	915	1546
372	917	1543
373	919	1539
374	922	1538
375	926	1537
376	930	1537
377	932	1534
378	934	1531
379	935	1527
380	937	1523
381	939	1519
382	941	1516
383	943	1513
384	945	1510
385	947	1507
386	949	1504
387	951	1500
388	954	1498
389	956	1495
390	959	1493
391	961	1490
392	962	1487
393	964	1484
394	967	1481
395	969	1478
396	970	1474
397	973	1472
398	975	1469
399	977	1466
400	979	1463
401	981	1460
402	983	1457
403	985	1453
404	987	1450
405	989	1448
406	991	1445
407	994	1442
408	995	1439
409	997	1436
410	1000	1433
411	1002	1430
412	1004	1427
413	1006	1424
414	1008	1421
415	1010	1418
416	1012	1415
417	1014	1412
418	1016	1409
419	1018	1406
420	1020	1403
421	1022	1400
422	1024	1397
423	1026	1395
424	1029	1392
425	1031	1389
426	1033	1386
427	1035	1383
428	1037	1380
429	1039	1377
430	1041	1375
431	1043	1372
432	1047	1371
433	1056	1377
434	1058	1374
435	1060	1371
436	1062	1369
437	1064	1366
438	1067	1363
439	1069	1360
440	1072	1359
441	1074	1356
442	1076	1353
443	1078	1350
444	1080	1347
445	1082	1344
446	1084	1341
447	1086	1338
448	1088	1335
449	1090	1332
450	1092	1330
451	1095	1327
452	1097	1325
453	1099	1322
454	1101	1319
455	1103	1315
456	1105	1313
457	1107	1310
458	1109	1307
459	1111	1304
460	1113	1301
461	1115	1298
462	1117	1295
463	1118	1292
464	1120	1289
465	1122	1286
466	1124	1283
467	1126	1280
468	1128	1277
469	1130	1275
470	1132	1272
471	1135	1270
472	1137	1267
473	1140	1265
474	1142	1262
475	1144	1259
476	1146	1256
477	1148	1254
478	1150	1251
479	1153	1249
480	1155	1247
481	1157	1244
482	1159	1241
483	1162	1239
484	1164	1236
485	1165	1233
486	1167	1230
487	1169	1227
488	1171	1224
489	1174	1222
490	1176	1219
491	1178	1217
492	1180	1214
493	1182	1211
494	1184	1208
495	1186	1205
496	1187	1202
497	1189	1199
498	1191	1196
499	1193	1193
500	1194	1189
501	1196	1187
502	1198	1184
503	1199	1180
504	1201	1177
505	1204	1176
506	1207	1174
507	1209	1171
508	1211	1168
509	1213	1166
510	1215	1163
511	1217	1160
512	1218	1157
513	1220	1154
514	1223	1151
515	1226	1150
516	1228	1147
517	1229	1144
518	1231	1141
519	1233	1138
520	1236	1136
521	1237	1133
522	1240	1130
523	1241	1127
524	1243	1125
525	1246	1123
526	1248	1120
527	1251	1118
528	1253	1116
529	1256	1113
530	1258	1111
531	1260	1108
532	1262	1106
533	1264	1103
534	1266	1100
535	1269	1098
